t,roll,pitch,yaw,ax,ay,az,gx,gy,gz
66.884671,112.691,-73.102,-167.672,0.9542,0.8028,0.7430,-51.395,-2.793,-39.232
66.901338,111.220,-72.534,-166.987,0.8932,0.1208,0.5509,-49.229,-1.689,-36.042
66.918005,109.922,-72.018,-166.313,0.6729,-0.1151,0.3349,-39.555,0.434,-33.225
66.934672,108.835,-71.527,-165.739,0.4066,-0.1244,0.1912,-32.739,0.168,-31.261
66.951339,107.957,-71.050,-165.283,0.1879,-0.4188,0.1703,-26.953,-0.906,-29.869
66.968006,107.323,-70.598,-164.937,0.2963,-0.6536,0.2525,-18.625,-1.940,-27.826
66.984673,106.826,-70.149,-164.642,0.5555,-0.4303,0.1778,-13.348,-2.424,-27.397
67.001340,106.438,-69.683,-164.421,0.5369,-0.1700,0.0262,-11.055,-3.847,-28.033
67.018007,106.156,-69.199,-164.258,0.3645,-0.2501,0.1426,-7.974,-5.053,-28.732
67.034674,105.948,-68.722,-164.087,0.4602,-0.5737,0.2314,-3.092,-4.574,-28.403
67.051341,105.657,-68.276,-163.861,0.7009,-0.4731,0.3850,-5.034,-2.707,-27.036
67.068008,105.210,-67.858,-163.621,0.7686,-0.1732,0.3881,-13.731,-1.695,-25.493
67.084675,104.739,-67.434,-163.413,0.1193,-0.2052,0.3030,-16.888,-2.184,-25.738
67.101342,104.333,-67.028,-163.257,-0.1674,-0.3693,0.5020,-15.961,-2.797,-24.401
67.118009,104.066,-66.658,-163.132,-0.2045,-0.7447,0.5764,-9.353,-2.788,-22.121
67.134676,103.947,-66.325,-163.042,0.0063,-0.6526,0.6317,-2.382,-2.931,-19.836
67.151343,103.885,-66.025,-162.981,0.0798,-0.5407,0.7583,-0.562,-3.081,-17.711
67.168010,103.740,-65.762,-162.912,0.1637,-0.3997,0.8914,-5.117,-2.315,-15.644
67.184677,103.482,-65.526,-162.811,0.0190,-0.2410,0.8433,-10.157,-1.092,-14.301
67.201344,103.139,-65.314,-162.686,-0.0937,-0.2827,0.6586,-13.981,-0.083,-12.994
67.218011,102.804,-65.136,-162.549,-0.0272,-0.3352,0.5312,-12.927,0.758,-11.101
67.234678,102.541,-64.987,-162.414,0.0307,-0.3445,0.4457,-8.608,1.206,-9.353
67.251345,102.315,-64.858,-162.290,-0.0483,-0.0777,0.4399,-7.039,1.215,-8.170
67.268012,102.124,-64.749,-162.173,0.0471,0.0298,0.4963,-5.298,1.346,-6.960
67.284679,102.008,-64.654,-162.093,0.1219,0.0021,0.4131,-2.878,0.636,-5.877
67.301346,101.935,-64.586,-162.081,0.3682,0.0463,0.4778,-3.878,-0.720,-3.970
67.318013,101.918,-64.536,-162.129,0.1431,-0.0882,0.3803,-3.830,-2.034,-2.643
67.334680,101.924,-64.500,-162.230,-0.1069,-0.0418,0.3848,-5.365,-3.186,-1.473
67.351347,101.940,-64.474,-162.364,-0.2961,-0.1228,0.3876,-6.467,-3.877,-0.714
67.368014,102.003,-64.454,-162.515,-0.5061,-0.3929,0.1846,-4.656,-4.262,-0.268
67.384681,102.094,-64.437,-162.717,-0.6203,-0.3593,0.1364,-5.653,-5.519,0.170
67.401348,102.219,-64.415,-162.984,-0.6788,-0.5006,0.2099,-7.193,-7.228,0.258
67.418015,102.373,-64.380,-163.263,-0.6519,-0.6565,0.2288,-6.098,-7.711,-0.457
67.434682,102.516,-64.326,-163.539,-0.6610,-0.6381,0.0984,-6.520,-7.862,-1.536
67.451349,102.616,-64.260,-163.798,-0.6444,-0.5447,0.0584,-8.249,-7.653,-2.362
67.468016,102.680,-64.181,-164.054,-0.5902,-0.4143,-0.0146,-10.210,-7.741,-3.102
67.484683,102.708,-64.089,-164.304,-0.5204,-0.2109,-0.1250,-11.986,-7.777,-3.874
67.501350,102.744,-63.981,-164.569,-0.5494,0.0316,-0.3857,-12.367,-8.413,-4.738
67.518017,102.791,-63.862,-164.891,-0.4931,0.2506,-0.4995,-14.780,-10.053,-5.026
67.534684,102.843,-63.741,-165.272,-0.4333,0.3348,-0.6151,-17.599,-11.620,-4.736
67.551351,102.893,-63.613,-165.710,-0.4614,0.4458,-0.6685,-20.711,-13.256,-4.856
67.568018,102.949,-63.453,-166.208,-0.7574,0.4644,-0.8305,-23.641,-15.323,-6.313
67.584685,102.969,-63.256,-166.767,-1.0586,0.6367,-0.8967,-29.020,-17.531,-8.095
67.601352,103.018,-63.008,-167.420,-1.2957,0.6389,-0.8805,-32.211,-20.789,-10.481
67.618019,103.187,-62.699,-168.219,-1.3668,0.6316,-0.9310,-32.719,-25.719,-13.051
67.634686,103.420,-62.351,-169.192,-1.4162,0.7902,-1.0026,-38.007,-31.215,-14.064
67.651353,103.639,-61.988,-170.292,-1.7997,0.8442,-0.9487,-45.440,-35.270,-13.913
67.668020,103.799,-61.621,-171.466,-2.0352,1.0114,-1.0504,-52.693,-37.791,-13.464
67.684687,103.815,-61.239,-172.680,-1.9599,1.3376,-1.0791,-63.237,-39.531,-13.936
67.701354,103.700,-60.824,-173.930,-1.9427,1.3991,-1.1824,-72.712,-41.445,-15.532
67.718021,103.498,-60.372,-175.205,-1.8827,1.3395,-1.2234,-79.011,-43.118,-17.472
67.734688,103.116,-59.888,-176.468,-1.7505,1.5494,-1.1528,-88.835,-43.670,-19.562
67.751355,102.511,-59.366,-177.689,-1.6694,1.8359,-0.9735,-99.686,-43.312,-22.345
67.768022,101.754,-58.781,-178.830,-1.6400,1.7373,-0.8418,-104.361,-42.044,-26.900
67.784689,100.891,-58.122,-179.917,-1.3261,1.7400,-0.9711,-107.557,-41.498,-32.096
67.801356,99.920,-57.372,178.998,-0.9341,2.0016,-0.8882,-113.475,-42.587,-38.029
67.818023,98.854,-56.522,177.900,-0.7740,2.3526,-0.5356,-119.445,-44.070,-44.459
67.834690,97.747,-55.557,176.750,-0.2970,2.6273,-0.3445,-123.826,-46.792,-51.765
67.851357,96.660,-54.475,175.499,0.2499,2.6553,-0.2798,-126.879,-51.145,-59.033
67.868024,95.696,-53.308,174.089,0.7056,2.3996,-0.1945,-126.385,-57.397,-64.259
67.884691,94.890,-52.127,172.499,1.3897,2.0280,-0.1173,-124.454,-64.415,-65.301
67.901358,94.247,-50.945,170.758,1.9174,1.7784,-0.0865,-120.503,-70.718,-65.536
67.918025,93.714,-49.760,168.904,2.2624,1.6426,0.0527,-117.789,-76.058,-66.034
67.934692,93.307,-48.547,166.980,2.4349,1.3071,0.2025,-111.922,-80.158,-68.043
67.951359,93.028,-47.286,165.020,2.6916,0.8791,0.6392,-104.205,-83.198,-71.180
67.968026,92.889,-45.963,163.073,2.5922,0.2689,1.0260,-93.384,-84.543,-75.144
67.984693,92.781,-44.600,161.179,2.5917,0.1257,1.3416,-87.360,-84.218,-77.690
68.001360,92.552,-43.213,159.317,2.4722,0.2945,1.2570,-91.365,-84.580,-79.386
68.018027,92.276,-41.827,157.479,1.9345,0.0443,0.8633,-91.204,-85.045,-79.633
68.034694,92.094,-40.462,155.657,1.4702,-0.2778,0.7202,-83.019,-85.708,-78.666
68.051361,92.046,-39.097,153.811,1.0902,-0.4397,0.7154,-73.875,-88.337,-78.739
68.068028,92.062,-37.734,151.943,1.0012,-0.4075,0.5750,-68.766,-90.995,-78.540
68.084695,92.068,-36.360,150.072,1.1522,-0.2651,0.6584,-67.437,-92.825,-79.162
68.101362,92.041,-34.926,148.217,1.2727,-0.1855,0.5850,-66.573,-93.730,-82.645
68.118029,91.917,-33.451,146.419,1.2327,-0.1916,0.5740,-68.213,-92.564,-85.361
68.134696,91.709,-31.958,144.704,1.1370,-0.3310,0.4061,-68.156,-89.674,-86.738
68.151363,91.487,-30.489,143.075,1.0087,-0.5074,0.3634,-64.083,-86.297,-85.757
68.168030,91.230,-29.065,141.525,0.9138,-0.5175,0.2849,-61.699,-82.990,-83.444
68.184697,90.894,-27.697,140.057,0.8879,-0.3524,0.1658,-62.172,-79.283,-80.573
68.201364,90.475,-26.373,138.678,0.9244,-0.2378,0.0768,-62.815,-74.922,-78.504
68.218031,90.094,-25.079,137.384,0.9302,-0.1103,-0.1608,-56.647,-70.601,-77.258
68.234698,89.785,-23.827,136.159,1.0691,-0.1142,-0.0645,-49.072,-67.128,-75.135
68.251365,89.586,-22.623,134.984,1.1881,-0.2419,-0.2037,-39.853,-64.625,-72.513
68.268032,89.575,-21.480,133.829,1.2248,-0.5727,-0.3571,-26.796,-64.030,-68.994
68.284699,89.752,-20.403,132.676,1.1171,-0.8245,-0.1826,-14.145,-64.464,-64.944
68.301366,90.050,-19.371,131.528,0.8477,-0.6998,-0.0763,-5.666,-64.937,-61.981
68.318033,90.401,-18.361,130.427,0.3503,-0.6302,-0.1376,-0.365,-62.988,-60.292
68.334700,90.769,-17.334,129.417,0.0908,-0.4744,0.0499,3.454,-58.548,-60.920
68.351367,91.039,-16.268,128.517,0.0327,-0.1806,0.2723,0.481,-52.952,-63.061
68.368034,91.162,-15.145,127.736,0.1949,0.0787,0.5157,-5.371,-46.685,-66.470
68.384701,91.156,-13.946,127.063,0.3662,0.1775,0.7230,-10.571,-40.750,-71.049
68.401368,91.100,-12.692,126.476,0.2617,0.1243,0.6579,-11.572,-35.989,-74.495
68.418035,91.031,-11.443,125.948,-0.0262,0.0020,0.6707,-10.818,-32.594,-74.271
68.434702,90.989,-10.270,125.464,-0.4028,-0.0761,0.4267,-8.057,-29.993,-69.785
68.451369,91.029,-9.214,124.997,-0.6495,-0.0507,0.0245,-2.446,-29.009,-62.813
68.468036,91.104,-8.273,124.516,-0.7360,0.2199,-0.1195,0.034,-29.759,-55.882
68.484703,91.184,-7.421,124.012,-0.9238,0.4810,-0.3243,0.610,-31.210,-50.423
68.501370,91.313,-6.625,123.508,-1.1759,0.6122,-0.4679,3.941,-31.304,-47.074
68.518037,91.506,-5.854,123.010,-1.1694,0.5671,-0.3434,8.206,-31.060,-45.468
68.534704,91.768,-5.099,122.514,-0.9523,0.3449,-0.1365,12.777,-31.121,-44.368
68.551371,92.110,-4.352,121.993,-0.6836,-0.0896,0.0510,17.860,-32.883,-43.716
68.568038,92.536,-3.582,121.426,-0.5871,-0.4270,-0.3091,23.090,-36.002,-44.800
68.584705,92.967,-2.801,120.795,-0.7262,-0.4665,-0.5203,23.680,-40.253,-44.933
68.601372,93.475,-2.026,120.103,-0.9669,-0.5221,-0.8634,28.565,-44.257,-44.126
68.618039,94.025,-1.266,119.344,-1.1403,-0.3821,-0.9865,31.595,-48.615,-42.461
68.634706,94.602,-0.525,118.521,-1.1529,-0.3418,-1.0469,33.703,-52.837,-40.596
68.651373,95.221,0.179,117.641,-1.2175,-0.3858,-1.0731,36.835,-56.410,-37.569
68.668040,95.972,0.832,116.734,-1.3102,-0.5015,-1.1324,45.379,-58.204,-33.664
68.684707,96.801,1.457,115.814,-1.4032,-0.3308,-1.3164,50.645,-59.286,-31.162
68.701374,97.656,2.068,114.892,-1.2548,0.0585,-1.3124,52.875,-59.647,-29.409
68.718041,98.536,2.717,113.981,-1.0387,0.1789,-1.4142,54.848,-59.783,-30.820
68.734708,99.246,3.433,113.072,-0.9067,0.2440,-0.9668,45.382,-60.689,-34.039
68.751375,99.922,4.138,112.182,-0.9376,0.1189,-0.3616,43.869,-59.847,-32.840
68.768042,100.624,4.876,111.303,-0.8447,0.0119,-0.5255,46.014,-59.841,-34.179
68.784709,101.232,5.633,110.402,-0.5924,0.1281,-0.5473,41.225,-61.711,-34.444
68.801376,101.747,6.456,109.490,-0.6872,0.1088,-0.9321,36.490,-63.454,-37.560
68.818043,102.255,7.343,108.572,-1.6831,-0.0188,-1.1271,36.842,-64.784,-40.676
68.834710,103.164,8.234,107.736,-2.3003,-0.2659,-1.0038,61.130,-60.450,-41.213
68.851377,104.813,9.130,107.048,-2.5125,-0.5964,-0.8440,104.893,-52.895,-42.341
68.868044,106.976,10.065,106.494,-1.4697,-0.4564,-0.4495,135.028,-47.172,-45.003
68.884711,109.222,11.061,105.967,-0.4928,-0.3382,0.1532,140.315,-48.351,-47.117
68.901378,111.423,12.081,105.387,-0.0497,-0.4784,0.3763,138.733,-53.558,-45.592
68.918045,113.790,13.182,104.771,-0.6659,-0.7022,0.6843,149.779,-58.960,-47.098
68.934712,116.472,14.239,104.198,-1.6355,-0.6715,1.1281,168.766,-57.455,-43.226
68.951379,119.700,15.120,103.769,-1.8181,-0.7681,2.0070,199.877,-47.128,-34.881
68.968046,123.058,15.895,103.453,-0.7268,-0.6005,2.3660,206.252,-40.135,-30.180
68.984713,125.953,16.661,103.254,-0.2540,-0.6353,1.7174,176.706,-35.769,-31.319
69.001380,128.313,17.428,103.073,-0.6843,-0.6339,1.1288,144.426,-36.348,-30.373
69.018047,130.690,18.206,102.993,-1.8587,-0.5673,0.8248,143.795,-33.505,-33.078
69.034714,133.669,18.906,103.100,-2.6689,-0.7032,0.8813,176.310,-23.989,-35.126
69.051381,137.247,19.518,103.376,-2.0229,-0.9141,1.6544,208.893,-15.531,-36.827
69.068048,141.137,20.112,103.870,-1.0451,-1.1763,1.6906,222.948,-9.078,-44.279
69.084715,144.799,20.790,104.504,-0.3189,-1.4004,1.0409,206.007,-11.281,-52.885
69.101382,148.135,21.584,105.206,-0.3975,-1.3926,1.1972,184.529,-18.346,-58.964
69.118049,151.383,22.406,105.986,-0.8199,-1.4358,1.8770,176.984,-21.057,-62.164
69.134716,154.576,23.204,106.924,-0.7283,-1.8231,2.6081,169.373,-19.382,-67.846
69.151383,157.750,23.947,108.031,0.1211,-1.9169,2.9058,163.441,-16.397,-73.545
69.168050,160.749,24.695,109.231,0.7045,-1.9835,2.6320,149.833,-19.008,-77.115
69.184717,163.366,25.464,110.509,0.7151,-2.1185,2.1850,124.083,-22.712,-80.107
69.201384,165.530,26.187,111.743,0.6896,-2.1096,1.7499,97.168,-24.181,-75.688
69.218051,167.293,26.824,112.958,0.7488,-2.2711,1.7353,72.882,-21.982,-72.195
69.234718,168.820,27.337,114.108,0.9663,-2.3290,1.7185,59.746,-17.582,-66.314
69.251385,170.091,27.751,115.233,1.3840,-2.4378,1.5547,44.614,-13.652,-63.237
69.268052,170.885,28.139,116.293,2.2908,-2.4263,1.1270,17.453,-13.783,-59.057
69.284719,170.696,28.591,117.237,3.0700,-2.0898,0.6726,-38.697,-18.948,-53.357
69.301386,169.390,29.176,118.030,2.4057,-2.1945,0.8362,-101.723,-27.412,-46.963
69.318053,167.296,29.793,118.562,2.0003,-1.7492,0.7567,-141.755,-30.697,-34.539
69.334720,164.390,30.445,118.943,1.7211,-2.0227,-0.1843,-186.226,-33.157,-28.547
69.351387,160.844,31.023,119.023,1.7661,-1.9171,-0.1546,-215.610,-31.929,-14.159
69.368054,157.497,31.582,119.058,1.1842,-3.4999,-1.8425,-202.293,-30.690,-13.392
69.384721,154.827,31.643,118.936,0.1482,-2.8470,-0.1552,-156.774,-5.881,4.404
69.401388,154.479,30.957,117.798,3.9243,-1.2503,3.8241,14.185,12.264,70.576
69.418055,154.953,30.675,116.999,4.9566,-1.0537,-0.5930,52.648,-2.251,44.701
69.434722,153.366,30.486,116.261,-1.2138,-1.5549,-1.7843,-73.084,-6.288,39.424
69.451389,153.603,30.168,115.844,-4.3764,-2.2132,-0.8924,26.486,7.552,28.078
69.468056,154.273,29.846,115.573,0.5236,0.9119,0.9852,47.922,11.292,21.368
69.484723,154.409,29.589,115.342,0.9268,1.0184,0.8399,14.632,8.792,17.781
69.501390,154.732,29.411,115.042,0.4003,0.9589,0.1750,27.907,2.962,18.958
69.518057,155.148,29.328,114.648,1.0568,0.8072,0.0712,36.169,-4.097,20.980
69.534724,155.533,29.280,114.188,0.2288,0.0165,0.2488,36.275,-7.309,23.262
69.551391,155.954,29.234,113.704,-0.1437,-0.6367,0.1045,39.066,-7.836,24.431
69.568058,156.220,29.202,113.212,-0.0030,-1.1175,-0.1952,30.017,-8.567,24.540
69.584725,156.340,29.195,112.681,-0.2760,-1.0434,0.0086,22.406,-10.680,25.818
69.601392,156.408,29.211,112.132,-0.5728,-0.9029,-0.0572,19.778,-12.267,26.171
69.618059,156.444,29.255,111.615,-0.5579,-0.5068,0.0544,16.950,-13.137,23.962
69.634726,156.473,29.335,111.133,-0.2358,-0.3729,0.3330,15.501,-14.339,21.393
69.651393,156.577,29.475,110.685,-0.0541,-0.1089,0.3638,19.098,-16.915,18.353
69.668060,156.745,29.648,110.281,-0.1715,0.1060,0.4486,21.691,-17.751,15.425
69.684727,156.932,29.864,109.946,0.0818,0.3515,0.2398,20.840,-18.640,11.183
69.701394,157.117,30.121,109.681,0.2389,0.5527,0.4249,18.656,-19.424,6.868
69.718061,157.360,30.427,109.476,0.4281,0.5186,0.4509,20.427,-20.942,2.832
69.734728,157.644,30.790,109.333,0.1698,0.4381,0.3812,21.089,-22.847,-1.295
69.751395,157.946,31.211,109.239,-0.1127,0.4193,0.3563,20.667,-25.064,-4.897
69.768062,158.355,31.672,109.161,-0.0767,0.3864,0.5256,26.606,-27.063,-6.411
69.784729,158.841,32.173,109.108,-0.0911,0.0076,0.4969,30.515,-28.881,-8.261
69.801396,159.402,32.706,109.107,-0.1215,-0.6129,0.2360,33.389,-29.777,-11.155
69.818063,159.956,33.277,109.203,0.2910,-0.9957,-0.3137,29.751,-30.335,-16.250
69.834730,160.426,33.889,109.398,0.2902,-1.0555,-0.3772,21.394,-31.128,-21.430
69.851397,160.910,34.507,109.633,0.1729,-0.5561,-0.0261,20.760,-30.990,-23.098
69.868064,161.387,35.098,109.850,0.0169,0.3818,0.1987,20.855,-29.973,-21.381
69.884731,161.860,35.648,110.083,0.2277,0.5258,0.2114,19.896,-27.582,-21.077
69.901398,162.235,36.181,110.344,0.4937,0.3760,-0.0346,12.997,-26.393,-21.752
69.918065,162.522,36.681,110.629,-0.1306,0.0856,0.0899,6.710,-24.304,-22.001
69.934732,162.911,37.119,110.913,-0.3230,0.2485,0.2831,12.803,-20.934,-20.635
69.951399,163.371,37.519,111.183,-0.1681,0.1605,0.1053,17.405,-19.123,-19.121
69.968066,163.783,37.901,111.403,-0.0566,-0.0325,0.0681,16.291,-18.920,-16.346
69.984733,164.229,38.265,111.567,-0.1351,-0.2960,-0.0667,20.345,-18.797,-13.292
70.001400,164.626,38.613,111.694,0.0402,-0.4021,-0.0393,18.739,-18.370,-11.207
70.018067,165.025,38.923,111.819,0.0389,-0.4033,0.0158,18.880,-16.335,-10.313
70.034734,165.449,39.211,111.975,-0.1130,-0.3055,0.0217,19.219,-14.731,-11.273
70.051401,165.911,39.480,112.182,-0.0035,-0.1301,0.0450,19.477,-13.192,-13.147
70.068068,166.381,39.740,112.457,0.2373,0.0385,0.0453,17.358,-11.987,-15.888
70.084735,166.802,39.981,112.801,0.4463,0.1001,0.1011,11.625,-10.231,-18.621
70.101402,167.181,40.205,113.195,0.3763,0.0882,-0.0379,7.169,-8.948,-20.478
70.118069,167.550,40.422,113.612,0.2370,0.1427,0.0595,5.631,-8.439,-21.321
70.134736,167.946,40.648,114.025,0.1555,0.0197,0.2431,7.286,-9.132,-21.131
70.151403,168.360,40.900,114.412,-0.2631,-0.1989,0.1523,9.369,-11.091,-20.136
70.168070,168.830,41.187,114.775,-0.3518,-0.3754,0.1113,13.502,-13.520,-19.382
70.184737,169.326,41.514,115.132,-0.3564,-0.3622,0.2088,15.309,-16.151,-19.327
70.201404,169.906,41.871,115.450,-0.6388,-0.0110,0.3936,21.727,-18.346,-17.729
70.218071,170.538,42.242,115.723,-0.3258,0.0682,0.2366,26.557,-19.792,-15.588
70.234738,171.118,42.624,115.939,-0.0947,0.0929,0.0910,25.686,-21.002,-12.938
70.251405,171.687,42.994,116.118,0.0900,0.0754,-0.0362,26.490,-20.696,-10.970
70.268072,172.190,43.364,116.280,0.1991,-0.0425,-0.2075,23.133,-20.921,-10.001
70.284739,172.677,43.722,116.413,0.2759,0.0479,0.0593,23.379,-20.396,-8.399
70.301406,173.102,44.063,116.505,0.1132,0.1470,-0.0946,21.323,-19.734,-6.303
70.318073,173.537,44.389,116.545,-0.0861,-0.2523,0.0486,24.010,-19.178,-3.866
70.334740,173.948,44.704,116.518,-0.2050,-0.5910,-0.0583,25.474,-18.797,-0.740
70.351407,174.261,45.017,116.440,-0.0241,-0.9136,-0.2824,21.724,-18.927,1.488
70.368074,174.496,45.325,116.309,-0.0531,-0.3980,-0.3246,19.310,-18.859,3.874
70.384741,174.682,45.609,116.151,0.2466,0.2033,0.0394,17.548,-17.475,5.154
70.401408,174.760,45.868,115.956,0.1685,0.4372,0.1731,12.702,-16.140,6.853
70.418075,174.795,46.094,115.722,-0.2761,0.0859,0.1126,11.817,-14.300,8.628
70.434742,174.711,46.316,115.460,-0.2399,-0.3560,-0.2192,5.963,-14.184,9.738
70.451409,174.522,46.531,115.232,0.2824,-0.2782,-0.0294,-1.778,-13.617,8.329
70.468076,174.268,46.748,115.031,0.2955,-0.0880,-0.0091,-6.849,-13.659,7.125
70.484743,174.000,46.960,114.861,0.0996,-0.1192,0.1381,-8.969,-13.298,5.771
70.501410,173.754,47.160,114.714,0.1187,0.3333,0.4606,-8.692,-12.464,4.847
70.518077,173.607,47.341,114.540,-0.1303,0.3044,0.2120,-1.492,-11.512,5.961
70.534744,173.424,47.544,114.362,-0.1267,-0.2949,-0.0722,-3.491,-12.820,5.957
70.551411,173.211,47.766,114.125,0.0561,0.3007,0.1211,-2.629,-14.253,8.098
70.568078,172.920,47.982,113.821,-0.0600,0.8756,0.0358,-4.261,-14.279,10.740
70.584745,172.475,48.163,113.449,-0.2068,0.4670,0.1102,-10.418,-12.605,13.538
70.601412,171.971,48.310,112.984,-0.4347,0.3170,0.1000,-9.767,-11.201,17.375
70.618079,171.491,48.451,112.453,-0.2635,-0.0702,-0.0248,-5.333,-11.319,19.872
70.634746,170.964,48.598,111.879,-0.1830,-0.3204,-0.0312,-6.142,-12.160,21.358
70.651413,170.327,48.749,111.286,-0.1895,-0.0675,0.0536,-11.868,-12.674,21.829
70.668080,169.698,48.875,110.648,-0.3058,0.2068,0.0807,-9.203,-11.805,23.693
70.684747,169.104,48.984,109.969,0.0033,0.3688,0.0647,-5.277,-11.270,25.274
70.701414,168.460,49.084,109.223,-0.3397,-0.0242,0.0019,-5.195,-11.552,27.753
70.718081,167.871,49.193,108.447,-0.5545,-0.1669,-0.0132,-0.422,-12.632,28.625
70.734748,167.279,49.317,107.611,0.2773,-0.1550,0.2504,2.135,-14.240,30.545
70.751415,166.684,49.438,106.714,-0.1365,-0.6433,0.0236,4.848,-14.966,32.653
70.768082,166.182,49.567,105.767,-0.4061,-0.9790,-0.1111,12.735,-16.112,34.197
70.784749,165.823,49.735,104.786,-0.5832,-1.0022,0.0071,23.012,-18.949,34.721
70.801416,165.706,49.916,103.759,-0.3662,-0.8236,0.3059,39.701,-20.259,36.026
70.818083,165.688,50.099,102.675,-0.6827,-0.4776,-0.0039,48.479,-20.895,37.979
70.834750,165.741,50.259,101.491,-0.0663,0.2764,0.1783,57.371,-20.410,41.888
70.851417,165.686,50.376,100.241,-0.0726,0.0687,0.0660,54.087,-18.575,44.860
70.868084,165.643,50.495,98.918,-0.9600,-0.1055,-0.3374,58.259,-19.349,47.364
70.884751,165.881,50.583,97.537,-0.8141,0.1747,0.4757,77.977,-17.987,49.922
70.901418,165.907,50.629,96.060,0.4220,0.5976,0.2602,69.737,-16.328,54.058
70.918085,165.749,50.652,94.578,-0.5380,-0.2672,-0.6713,58.958,-15.084,54.496
70.934752,165.777,50.603,93.043,-0.5030,-0.0231,0.1089,72.513,-11.455,57.484
70.951419,165.450,50.525,91.505,0.4340,-0.0974,0.0072,51.319,-9.935,58.126
70.968086,164.979,50.297,89.908,0.9520,0.4464,0.4823,45.319,-2.311,62.676
70.984753,164.261,49.923,88.282,0.0779,0.0734,-0.4023,31.467,5.105,66.427
71.001420,163.635,49.484,86.767,-1.0196,-1.0735,-1.7328,31.437,9.128,63.884
71.018087,163.407,48.952,85.423,-1.1709,-0.8767,-0.3829,47.115,15.752,59.713
71.034754,163.366,48.228,84.116,-0.1490,-0.0428,0.8069,56.101,26.866,62.279
71.051421,163.113,47.340,82.767,1.5274,0.1907,0.2336,44.477,35.402,67.573
71.068088,162.502,46.405,81.426,1.3185,0.2726,-1.3553,21.746,37.466,69.271
71.084755,162.175,45.342,80.099,0.0398,0.4196,-0.5535,37.265,44.033,72.273
71.101422,162.094,44.159,78.861,-0.0046,0.2171,0.5992,47.198,51.398,72.080
71.118089,162.127,42.916,77.795,-0.1305,-0.1738,0.4831,45.771,56.819,67.118
71.134756,162.395,41.676,76.934,-0.1821,-0.6205,-0.9281,50.646,59.323,59.188
71.151423,162.954,40.476,76.256,-0.6609,-1.0960,-1.5265,60.016,59.683,50.803
71.168090,163.878,39.247,75.669,-0.6168,-0.0863,-0.0749,77.780,63.020,47.063
71.184757,165.146,37.926,75.078,0.1859,0.9013,1.1078,97.920,69.083,47.964
71.201424,166.313,36.504,74.439,1.2189,1.4547,1.1010,92.974,75.259,50.679
71.218091,167.218,35.026,73.733,1.1648,1.3964,0.3080,78.848,78.523,53.850
71.234758,167.973,33.566,72.964,0.8186,0.4316,-0.4376,71.060,77.396,56.082
71.251425,168.581,32.170,72.191,-0.3717,-0.3719,-0.9960,61.425,74.143,55.216
71.268092,169.255,30.841,71.397,-0.7981,-0.7442,-1.0650,65.155,70.483,55.222
71.284759,170.047,29.530,70.559,-0.8703,-0.5649,-0.3372,72.576,69.601,56.933
71.301426,170.955,28.145,69.656,-0.7361,0.1770,0.4161,80.427,74.171,60.583
71.318093,171.942,26.641,68.696,0.3458,0.6238,0.9504,85.504,81.688,64.036
71.334760,172.726,25.014,67.688,0.9249,0.6897,0.5922,73.170,89.460,66.985
71.351427,173.460,23.257,66.620,0.1923,0.9542,-0.3538,70.077,97.666,70.775
71.368094,174.242,21.354,65.498,-0.1368,0.3616,-0.7971,72.286,106.845,74.210
71.384761,174.999,19.339,64.306,-0.1298,0.0071,-0.9108,70.091,114.082,78.099
71.401428,175.775,17.214,63.044,-0.1000,0.2857,-0.3651,70.120,121.264,81.985
71.418095,176.553,14.950,61.808,0.3351,0.6332,0.4609,67.021,130.772,80.208
71.434762,177.107,12.578,60.679,0.9514,0.1570,1.1028,49.169,138.439,73.609
71.451429,177.507,10.161,59.629,0.5384,0.1475,1.0325,36.297,141.936,68.487
71.468096,177.802,7.811,58.669,-0.2645,-0.4593,0.2341,26.509,138.511,62.670
71.484763,177.972,5.645,57.751,-0.5157,-0.4485,-0.0408,16.538,127.786,59.488
71.501430,178.138,3.666,56.838,-0.2114,-0.1604,0.7094,14.241,116.798,58.649
71.518097,178.321,1.849,55.917,0.2448,0.2818,1.2444,13.540,107.229,58.571
71.534764,178.464,0.118,54.951,0.4123,0.9236,1.4118,9.402,102.138,60.851
71.551431,178.610,-1.553,54.001,0.3726,0.9300,1.5159,7.910,98.693,59.597
71.568098,178.670,-3.127,53.131,0.1894,0.4978,1.4612,1.362,93.114,54.428
71.584765,178.608,-4.595,52.359,0.4486,0.1493,1.2101,-6.990,86.876,48.341
71.601432,178.440,-5.976,51.706,0.8130,-0.1673,0.9558,-13.776,81.729,41.169
71.618099,178.210,-7.279,51.141,0.9919,-0.2251,0.4871,-17.869,77.077,35.992
71.634766,177.983,-8.527,50.645,0.7097,-0.6575,-0.1752,-17.804,73.753,31.972
